category_id,category_name,parent_id,description
C01,人生礼仪,,出生/成年/婚姻/寿庆/丧葬/祭礼等人生阶段礼俗
C02,家族村社,,家族/村社/乡里组织、宗族与社区生活
C03,岁时节日,,节令/节日/年俗等时间性习俗
C04,民间信仰,,神祇崇拜/庙会/祭祀/宗教性民俗
C05,民间游艺,,游艺/娱乐/曲艺/竞技等
C06,生产习俗,,农事/手工业/生产过程中的习俗与禁忌
C07,生活习惯,,衣食住行/日常礼节/生活方式相关习俗
C08,贸易习俗,,贸易/集市/行会/买卖礼俗与规约
C99,民俗研究,,民俗研究史/民俗研究活动与机构
